src,irsstub,incrange,variable,value,table_description,column_description
18in12ms.xls,7,"$25,000 under $30,000",nret_taxac,5365983,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with income tax after credits
18in12ms.xls,8,"$30,000 under $40,000",nret_taxac,10584232,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with income tax after credits
18in12ms.xls,9,"$40,000 under $50,000",nret_taxac,9693866,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with income tax after credits
18in12ms.xls,10,"$50,000 under $75,000",nret_taxac,19121652,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with income tax after credits
18in12ms.xls,11,"$75,000 under $100,000",nret_taxac,13149633,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with income tax after credits
18in12ms.xls,12,"$100,000 under $200,000",nret_taxac,20976903,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with income tax after credits
18in12ms.xls,13,"$200,000 under $500,000",nret_taxac,6882287,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with income tax after credits
18in12ms.xls,14,"$500,000 under $1,000,000",nret_taxac,1104444,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with income tax after credits
18in12ms.xls,15,"$1,000,000 under $1,500,000",nret_taxac,241076,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with income tax after credits
18in12ms.xls,16,"$1,500,000 under $2,000,000",nret_taxac,98249,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with income tax after credits
18in12ms.xls,17,"$2,000,000 under $5,000,000",nret_taxac,141508,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with income tax after credits
18in12ms.xls,18,"$5,000,000 under $10,000,000",nret_taxac,34651,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with income tax after credits
18in12ms.xls,19,"$10,000,000 or more",nret_taxac,22014,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with income tax after credits
18in12ms.xls,0,"All returns, total",taxac,1509903802,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Income tax after credits
18in12ms.xls,1,No adjusted gross income (includes deficits),taxac,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Income tax after credits
18in12ms.xls,2,"$1 under $5,000",taxac,156309,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Income tax after credits
18in12ms.xls,3,"$5,000 under $10,000",taxac,42202,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Income tax after credits
18in12ms.xls,4,"$10,000 under $15,000",taxac,391728,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Income tax after credits
18in12ms.xls,5,"$15,000 under $20,000",taxac,2446558,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Income tax after credits
18in12ms.xls,6,"$20,000 under $25,000",taxac,5103140,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Income tax after credits
18in12ms.xls,7,"$25,000 under $30,000",taxac,7346616,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Income tax after credits
18in12ms.xls,8,"$30,000 under $40,000",taxac,21772124,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Income tax after credits
18in12ms.xls,9,"$40,000 under $50,000",taxac,27712569,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Income tax after credits
18in12ms.xls,10,"$50,000 under $75,000",taxac,89653875,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Income tax after credits
18in12ms.xls,11,"$75,000 under $100,000",taxac,97171082,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Income tax after credits
18in12ms.xls,12,"$100,000 under $200,000",taxac,320507482,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Income tax after credits
18in12ms.xls,13,"$200,000 under $500,000",taxac,323995680,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Income tax after credits
18in12ms.xls,14,"$500,000 under $1,000,000",taxac,168774773,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Income tax after credits
18in12ms.xls,15,"$1,000,000 under $1,500,000",taxac,73351740,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Income tax after credits
18in12ms.xls,16,"$1,500,000 under $2,000,000",taxac,44250690,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Income tax after credits
18in12ms.xls,17,"$2,000,000 under $5,000,000",taxac,111677961,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Income tax after credits
18in12ms.xls,18,"$5,000,000 under $10,000,000",taxac,62400006,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Income tax after credits
18in12ms.xls,19,"$10,000,000 or more",taxac,153149266,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Income tax after credits
18in12ms.xls,0,"All returns, total",nret_taxtot,100424240,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with total income tax
18in12ms.xls,1,No adjusted gross income (includes deficits),nret_taxtot,3135,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with total income tax
18in12ms.xls,2,"$1 under $5,000",nret_taxtot,136176,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with total income tax
18in12ms.xls,3,"$5,000 under $10,000",nret_taxtot,177974,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with total income tax
18in12ms.xls,4,"$10,000 under $15,000",nret_taxtot,2559412,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with total income tax
18in12ms.xls,5,"$15,000 under $20,000",nret_taxtot,4978342,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with total income tax
18in12ms.xls,6,"$20,000 under $25,000",nret_taxtot,5131634,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with total income tax
18in12ms.xls,7,"$25,000 under $30,000",nret_taxtot,5365983,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with total income tax
18in12ms.xls,8,"$30,000 under $40,000",nret_taxtot,10585229,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with total income tax
18in12ms.xls,9,"$40,000 under $50,000",nret_taxtot,9693866,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with total income tax
18in12ms.xls,10,"$50,000 under $75,000",nret_taxtot,19122258,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with total income tax
18in12ms.xls,11,"$75,000 under $100,000",nret_taxtot,13149633,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with total income tax
18in12ms.xls,12,"$100,000 under $200,000",nret_taxtot,20982038,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with total income tax
18in12ms.xls,13,"$200,000 under $500,000",nret_taxtot,6892616,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with total income tax
18in12ms.xls,14,"$500,000 under $1,000,000",nret_taxtot,1107295,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with total income tax
18in12ms.xls,15,"$1,000,000 under $1,500,000",nret_taxtot,241478,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with total income tax
18in12ms.xls,16,"$1,500,000 under $2,000,000",nret_taxtot,98472,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with total income tax
18in12ms.xls,17,"$2,000,000 under $5,000,000",nret_taxtot,141862,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with total income tax
18in12ms.xls,18,"$5,000,000 under $10,000,000",nret_taxtot,34745,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with total income tax
18in12ms.xls,19,"$10,000,000 or more",nret_taxtot,22094,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns with total income tax
18in12ms.xls,0,"All returns, total",taxtot,1538749447,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Total income tax
18in12ms.xls,1,No adjusted gross income (includes deficits),taxtot,138630,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Total income tax
18in12ms.xls,2,"$1 under $5,000",taxtot,18253,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Total income tax
18in12ms.xls,3,"$5,000 under $10,000",taxtot,42202,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Total income tax
18in12ms.xls,4,"$10,000 under $15,000",taxtot,391728,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Total income tax
18in12ms.xls,5,"$15,000 under $20,000",taxtot,2446560,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Total income tax
18in12ms.xls,6,"$20,000 under $25,000",taxtot,5100952,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Total income tax
18in12ms.xls,7,"$25,000 under $30,000",taxtot,7346616,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Total income tax
18in12ms.xls,8,"$30,000 under $40,000",taxtot,21772498,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Total income tax
18in12ms.xls,9,"$40,000 under $50,000",taxtot,27712569,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Total income tax
18in12ms.xls,10,"$50,000 under $75,000",taxtot,89654102,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Total income tax
18in12ms.xls,11,"$75,000 under $100,000",taxtot,97172107,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Total income tax
18in12ms.xls,12,"$100,000 under $200,000",taxtot,320536619,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Total income tax
18in12ms.xls,13,"$200,000 under $500,000",taxtot,327805680,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Total income tax
18in12ms.xls,14,"$500,000 under $1,000,000",taxtot,173214875,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Total income tax
18in12ms.xls,15,"$1,000,000 under $1,500,000",taxtot,75621335,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Total income tax
18in12ms.xls,16,"$1,500,000 under $2,000,000",taxtot,45715931,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Total income tax
18in12ms.xls,17,"$2,000,000 under $5,000,000",taxtot,115810423,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Total income tax
18in12ms.xls,18,"$5,000,000 under $10,000,000",taxtot,65049446,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Total income tax
18in12ms.xls,19,"$10,000,000 or more",taxtot,163198922,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Total income tax
18in12ms.xls,0,"All returns, total",nret_mfjss,54870439,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of married persons filing jointly and returns of surviving spouses
18in12ms.xls,1,No adjusted gross income (includes deficits),nret_mfjss,669218,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of married persons filing jointly and returns of surviving spouses
18in12ms.xls,2,"$1 under $5,000",nret_mfjss,684502,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of married persons filing jointly and returns of surviving spouses
18in12ms.xls,3,"$5,000 under $10,000",nret_mfjss,830279,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of married persons filing jointly and returns of surviving spouses
18in12ms.xls,4,"$10,000 under $15,000",nret_mfjss,1244383,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of married persons filing jointly and returns of surviving spouses
18in12ms.xls,5,"$15,000 under $20,000",nret_mfjss,1362292,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of married persons filing jointly and returns of surviving spouses
18in12ms.xls,6,"$20,000 under $25,000",nret_mfjss,1617744,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of married persons filing jointly and returns of surviving spouses
18in12ms.xls,7,"$25,000 under $30,000",nret_mfjss,1655406,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of married persons filing jointly and returns of surviving spouses
18in12ms.xls,8,"$30,000 under $40,000",nret_mfjss,3347911,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of married persons filing jointly and returns of surviving spouses
18in12ms.xls,9,"$40,000 under $50,000",nret_mfjss,3186369,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of married persons filing jointly and returns of surviving spouses
18in12ms.xls,10,"$50,000 under $75,000",nret_mfjss,8570820,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of married persons filing jointly and returns of surviving spouses
18in12ms.xls,11,"$75,000 under $100,000",nret_mfjss,8194299,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of married persons filing jointly and returns of surviving spouses
18in12ms.xls,12,"$100,000 under $200,000",nret_mfjss,16260765,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of married persons filing jointly and returns of surviving spouses
18in12ms.xls,13,"$200,000 under $500,000",nret_mfjss,5855659,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of married persons filing jointly and returns of surviving spouses
18in12ms.xls,14,"$500,000 under $1,000,000",nret_mfjss,940684,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of married persons filing jointly and returns of surviving spouses
18in12ms.xls,15,"$1,000,000 under $1,500,000",nret_mfjss,203446,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of married persons filing jointly and returns of surviving spouses
18in12ms.xls,16,"$1,500,000 under $2,000,000",nret_mfjss,82797,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of married persons filing jointly and returns of surviving spouses
18in12ms.xls,17,"$2,000,000 under $5,000,000",nret_mfjss,117811,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of married persons filing jointly and returns of surviving spouses
18in12ms.xls,18,"$5,000,000 under $10,000,000",nret_mfjss,28461,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of married persons filing jointly and returns of surviving spouses
18in12ms.xls,19,"$10,000,000 or more",nret_mfjss,17593,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",Number of returns of married persons filing jointly and returns of surviving spouses
18in12ms.xls,0,"All returns, total",agi_mfjss,7498850186,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, married filing joint and surviving spouses"
18in12ms.xls,1,No adjusted gross income (includes deficits),agi_mfjss,-124056922,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, married filing joint and surviving spouses"
18in12ms.xls,2,"$1 under $5,000",agi_mfjss,1525823,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, married filing joint and surviving spouses"
18in12ms.xls,3,"$5,000 under $10,000",agi_mfjss,6311135,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, married filing joint and surviving spouses"
18in12ms.xls,4,"$10,000 under $15,000",agi_mfjss,15628099,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, married filing joint and surviving spouses"
18in12ms.xls,5,"$15,000 under $20,000",agi_mfjss,23875321,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, married filing joint and surviving spouses"
18in12ms.xls,6,"$20,000 under $25,000",agi_mfjss,36603365,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, married filing joint and surviving spouses"
18in12ms.xls,7,"$25,000 under $30,000",agi_mfjss,45430587,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, married filing joint and surviving spouses"
18in12ms.xls,8,"$30,000 under $40,000",agi_mfjss,117489351,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, married filing joint and surviving spouses"
18in12ms.xls,9,"$40,000 under $50,000",agi_mfjss,143098546,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, married filing joint and surviving spouses"
18in12ms.xls,10,"$50,000 under $75,000",agi_mfjss,538265064,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, married filing joint and surviving spouses"
18in12ms.xls,11,"$75,000 under $100,000",agi_mfjss,714953530,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, married filing joint and surviving spouses"
18in12ms.xls,12,"$100,000 under $200,000",agi_mfjss,2237191052,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, married filing joint and surviving spouses"
18in12ms.xls,13,"$200,000 under $500,000",agi_mfjss,1672775123,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, married filing joint and surviving spouses"
18in12ms.xls,14,"$500,000 under $1,000,000",agi_mfjss,634409904,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, married filing joint and surviving spouses"
18in12ms.xls,15,"$1,000,000 under $1,500,000",agi_mfjss,245143743,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, married filing joint and surviving spouses"
18in12ms.xls,16,"$1,500,000 under $2,000,000",agi_mfjss,142459131,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, married filing joint and surviving spouses"
18in12ms.xls,17,"$2,000,000 under $5,000,000",agi_mfjss,349253866,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, married filing joint and surviving spouses"
18in12ms.xls,18,"$5,000,000 under $10,000,000",agi_mfjss,195030668,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, married filing joint and surviving spouses"
18in12ms.xls,19,"$10,000,000 or more",agi_mfjss,503462800,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status","Adjusted gross income less deficit, married filing joint and surviving spouses"
18in12ms.xls,0,"All returns, total",P,8548878,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,1,No adjusted gross income (includes deficits),P,0,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,2,"$1 under $5,000",P,12296,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,3,"$5,000 under $10,000",P,19563,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,4,"$10,000 under $15,000",P,21372,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,5,"$15,000 under $20,000",P,26410,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,6,"$20,000 under $25,000",P,46063,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,7,"$25,000 under $30,000",P,46593,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,8,"$30,000 under $40,000",P,121516,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,9,"$40,000 under $50,000",P,142338,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,10,"$50,000 under $75,000",P,455131,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,11,"$75,000 under $100,000",P,684282,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,12,"$100,000 under $200,000",P,3339525,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,13,"$200,000 under $500,000",P,2676674,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
18in12ms.xls,14,"$500,000 under $1,000,000",P,609896,"Table 1.2.  All Returns: Adjusted Gross Income, Deductions,
and Tax Items, by Size of Adjusted Gross Income 
and by Marital Status",
